EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.09031661061088203,77.1348541027884,101.38879800391733,49.382748288026036,980506.1226025793,,54.58740116665614,0.0020015405986201604,97.17225715927374,0.9572626926262171,0.08815870871844804,0.8406843733477831,1679.788614175956,4626.132743942892,,,,
0.09140449832193771,85.58980543240433,108.69323810696811,47.0120988273995,990184.560513675,,53.27433772504713,0.0018019634773642945,102.4740140413897,0.9033091917171243,0.08613950606857786,0.8245581691837144,1718.872168963437,4707.170200322914,,,,
0.09352936890797403,77.21980543480383,94.34565144858136,47.739662223616975,1003791.3893917142,,52.26510110594305,0.001834100133877307,94.58510649680485,1.0524030615755329,0.0914855311086015,0.8769687921128464,1604.1453842021822,4696.478626624537,,,,
0.1015296886135148,75.74549285950343,90.96693556110753,50.67324412373405,1028357.3263994871,,56.344123589638784,0.0019440644921594125,103.8978270324795,1.026125213222097,0.08750804816067144,0.859262647481673,1541.4543348851207,5018.136946497935,,,,
0.09891308342098906,82.06904655115706,108.79898529682363,49.063751810332576,1083379.5129784644,,55.90699985874366,0.0018416200196416206,103.88896836472287,1.02800106852598,0.0906463341076972,0.8703718655351126,1532.5695236147897,5026.502083793597,,,,
0.09337100639079504,86.0839950158127,99.89626378944001,49.946622582773045,1081089.8769443196,,52.49437200401621,0.0017556442623094149,103.8422019502644,1.0203112354349877,0.08164878291945206,0.9099743876737333,1681.7026332289563,4925.111885874384,,,,
0.10891111817926372,75.79870769871609,96.37523493410897,53.29566189984549,969322.9073307405,,52.88923704235465,0.0017676825914870083,101.41348726223207,0.9432105957681908,0.08264234812833042,0.7908631359275142,1592.3627159472042,5008.155530393298,,,,
0.09615462341073043,80.21012468555423,106.87969504700112,51.920662569709506,964798.9737664475,,58.58158307155583,0.001898862381652592,104.69786604060893,1.0790244410412784,0.08225211476639051,0.8372699577476426,1681.012188252543,4848.522256390354,,,,
0.09627626349654574,87.09352458402633,106.66373444837463,51.179823056745064,1041074.358846815,,54.24743205244069,0.0018886691868210063,95.46673626494496,0.9717691833129481,0.08689634382993291,0.8618794690769758,1689.7873643954158,4862.330769367763,,,,
0.10171455693435792,83.76054150811457,107.44049571838516,49.93332939028849,1015871.263867909,,56.46295999682937,0.0018065827602583868,108.68039505333269,1.0091288681767194,0.08689088236923341,0.8716937764038689,1671.7428031642244,5012.616777850268,,,,
0.10440411325460636,85.66590813087043,98.22684909185446,51.22086226489609,941788.4907320595,,50.65412721143874,0.0020604872860296376,96.76452426605316,1.056586410334219,0.08439960351542622,0.8921915826989949,1724.87704307849,4844.234872147657,,,,
0.09732088590924726,77.86651109789676,104.60423380774506,51.237226092489216,1056111.1704076738,,54.29585816261488,0.0018218515210587133,108.629441310222,0.9635685967949612,0.0833855107991872,0.9253047482492712,1683.171638727321,4935.4255556105245,,,,
0.09849385659632481,88.6002643041621,96.36320650526652,54.62809700130603,1064662.2759640778,,52.39129378590293,0.0019759909680561074,103.13583431928718,0.9840339612449501,0.0902099098925873,0.852186640897776,1519.6199015533782,4977.832611945708,,,,
0.10841115620843791,75.18259385905615,106.97551131664424,46.779976366929695,942160.5949317433,,51.73994129087022,0.002003800946725875,106.86540160790747,0.9384882266374762,0.08409895526130255,0.8904518942500268,1648.624444766511,4909.988003558579,,,,
0.10586006722864316,86.80296879449688,103.00357629880375,52.44318878792784,1073281.2237366387,,49.61275119722341,0.001970666552315469,96.18982199509375,1.032892363291384,0.08722558796327529,0.8088003204934255,1723.8184541887586,5107.380051451044,,,,
0.09445959643469927,87.30054842496064,104.810890447914,48.956046287913395,1106496.448530786,,51.696774735015055,0.0017788308846245077,94.83868035315797,1.0268352735223005,0.09153974950755299,0.8507194488533159,1621.5587226895118,4917.668900931894,,,,
0.09090011492871614,79.75425617927705,107.13005496090895,46.37271175997517,1045201.9898709424,,55.65925959937038,0.0018262959521493632,91.21922314627619,1.0818795574557292,0.08658739707286744,0.8351913212661367,1609.7807906130138,4782.975061919,,,,
0.10959817527516176,89.3011698353493,103.28364754858283,53.6506706398791,1005013.2544961378,,49.10339238356249,0.0017748537418066652,109.51097511256442,0.9161828516453739,0.08849371881174915,0.8829959630284331,1722.2233095404347,5055.7968756346945,,,,
0.09703698397418298,85.20543255174022,109.7612858689031,45.160426078263214,927085.653807294,,53.94101983196977,0.0017534079221925686,109.06676936225934,0.9897766003455378,0.09418741995510062,0.8605808242085655,1646.6004675157958,4691.266423152524,,,,
0.10763929429848758,90.64551029615181,103.93140818664031,53.39419511337855,956949.9795847258,,52.29908855542502,0.001986228180649495,104.36847938368278,0.9027972342640217,0.08725756407478696,0.8048346625330105,1451.719640072763,4952.384975450171,,,,
0.0930773057739902,87.14185966206784,100.02857211449907,54.936260892217895,929886.2341070109,,53.89417934401889,0.0018975980735901502,100.21518701421117,1.0716333163001062,0.0854511986087181,0.807052831103314,1588.7211125960775,4664.939612731913,,,,
0.10761211385374808,86.63331978353227,99.43740636913638,52.402230561343266,1068060.378248115,,52.807760217535616,0.0017624921185826529,98.77542971076724,0.930024221500131,0.09468253767067443,0.886616565502532,1719.8161890751057,5088.142057189218,,,,
0.09901393630014851,77.97375388513632,93.3312647211272,51.789739823259055,1084066.2567799152,,58.51783067900074,0.0019529399682033871,100.72617706975768,0.9796208694545432,0.08869368316897079,0.8859979606731859,1623.823988903761,5063.759281977333,,,,
0.09775265937945296,85.58245556663191,91.93220709600321,51.89418420345042,1100517.2481923727,,55.75790245286293,0.0019963947620085243,101.69328645247673,0.9138519874228085,0.08010815888723331,0.8172622656345732,1463.9418328076113,5135.0426784364145,,,,
0.10590844625458835,75.33525570869773,98.05090306624938,52.718064462955795,1107841.344560447,,48.315365354514995,0.0018976240160646029,93.42810526426555,1.0697791877564695,0.09016562836708854,0.8273103979162254,1491.6471590898623,5066.925354594624,,,,
0.10325732004952022,87.5763716684265,108.75911707792598,50.64225043430285,992476.934642032,,53.26515816296127,0.0018395379487439936,103.53745891406305,0.9488158307316175,0.0875567331455354,0.8787442941286933,1613.9518275177224,4913.352990996386,,,,
0.10325529811196857,81.73126901374424,100.57175690161841,46.5001371961589,981560.5225981646,,50.2360216853783,0.001725317662668772,101.7811331516589,0.9204390791858328,0.08577272030093167,0.8562767500440801,1570.46196605465,4869.3213878707775,,,,
0.09572464921771408,82.8045736815053,99.2523487986519,51.41939631585589,1059724.7443503933,,55.8464303961507,0.001854262122665306,108.93782279726562,0.9980595623108978,0.07979687868075926,0.778200660477485,1483.7018456323708,5081.42947338852,,,,
0.09958827675718636,86.72505042080398,106.51261442458302,46.55005001900523,940543.1013052365,,58.09871231750256,0.001808399505691831,91.10111735070076,1.051237825316807,0.09125613474581572,0.8111108591733492,1518.1394019912532,4751.7171234022335,,,,
0.1005883335712776,89.63668380959835,90.98212077582468,46.40020415095465,1014205.797947413,,52.531157021327765,0.0020382293899496966,108.34095042113363,1.0037715365876205,0.09101375097578146,0.9228410765459022,1658.464055148203,4972.559414896822,,,,
0.09958396261936424,78.37749145847583,95.25392869100817,50.22245741665865,1108484.1795657133,,49.774266452237335,0.0017265437038980077,103.32441832735238,1.062793776903913,0.09170607613507382,0.8362414611153105,1609.5778098062087,5046.431354710739,,,,
0.1054952225965681,76.70308456638135,90.57354203760443,52.60081480236085,998773.0817153512,,53.13502926559362,0.0019384029236773704,91.08482558088134,0.9435243531997389,0.07944708838296251,0.8700610006170928,1572.5801995342365,4937.726177180159,,,,
0.10581689846254808,83.93707669392134,92.43110651777614,50.08779650469957,1052589.7977795345,,48.69996555801423,0.001763841403231955,102.16929136794232,1.0216824613974929,0.08475143332852475,0.8356938261097392,1559.032281698495,5087.144721746996,,,,
0.09190917203734977,77.85430632530645,95.13321519294055,49.59100887366092,1110705.9813708137,,56.849344196353314,0.0017835161953926335,98.63340203465938,1.0391712868254326,0.09179383678457449,0.791163837351167,1696.7377235672564,5025.750994804175,,,,
0.09532430144267774,83.37331862187993,95.31759551210511,51.82361570738786,1054702.6589123684,,51.78965241411294,0.0019475177809987116,109.16893533879647,0.9703974342866242,0.08253053727159916,0.9295591072971952,1653.333986556444,4912.9127091116125,,,,
0.10018291368270918,79.86923586712781,90.85746726692135,49.40129064389087,987729.3021262961,,48.24080956340796,0.0020519053520204685,101.53376026971574,0.902406466425884,0.08739714268391614,0.8402284516952092,1622.879743685226,4815.3283811839365,,,,
0.09802812748891995,82.17936503668696,100.10621080373443,49.10691601576737,992975.8746273594,,56.123918073139336,0.002021517286090633,106.12129329193311,1.031329914637463,0.08005979224997019,0.8549398767779508,1563.9519723288092,4938.647622231877,,,,
0.1005288873949044,76.690485995307,99.91490306649655,48.45407238932576,1053645.8498313082,,55.092960780804596,0.0017968021727840617,97.68968466318886,1.0547612623285227,0.08260390100913821,0.8926299692032998,1544.5431481209648,4986.5844169091915,,,,
0.09914002430939028,76.301474645121,99.77528791505361,48.54754134634249,1091166.9062352357,,58.00971169250622,0.0020117214895491336,100.10824424829747,1.0186654640463784,0.0792916245181517,0.8127407240413733,1570.2360899257044,5166.32212005994,,,,
0.09580413445463992,89.0837010154078,106.34386392862186,51.522448990219914,923615.3963387654,,54.94288273797729,0.002052746391945749,105.13809213124352,1.0228668019843248,0.08937395183714433,0.8078417910340373,1656.598092107963,4712.683284706025,,,,
0.09248968714121977,82.58312365261422,96.50919541362116,49.18416964432834,1126500.6755244434,,48.20227506684124,0.0018181897608758103,103.16398913973855,0.9322479820781409,0.09107080082418771,0.8195629195171504,1676.505404634417,4926.671574172209,,,,
0.09740801384059317,87.26074973727476,91.75665976239502,54.31172412790796,983778.3474631844,,56.335224703129086,0.0019194376223416532,103.70839557777578,0.9507279888773282,0.08066859573883892,0.9145182423984295,1658.9306038091831,4876.932870954153,,,,
0.09979911422207309,88.08290292578144,91.25101454744363,49.59064010870337,1070158.4059904162,,50.86137535329802,0.001983810467323061,104.4148879834597,1.0329896147361683,0.08630201855725285,0.8703404153066758,1461.4972339678216,5037.75809505658,,,,
0.10425108610712981,81.84003175666027,90.23879156853579,51.92892405252578,1036777.2970164146,,52.52950416832331,0.0020152962634567033,95.14329209207841,0.983935708109648,0.08288522895195548,0.8712717273137153,1757.0423678375207,5032.012747808467,,,,
0.09160641958207692,87.9801332258949,106.99536783512175,48.2808871910873,1039941.8934301331,,49.00464828250414,0.0019470316538560588,93.87065302118344,1.0732773263183863,0.07819945658580253,0.8849965811961051,1533.2622210727052,4739.367934099558,,,,
0.09663819136640345,76.92480697970821,99.38165815719017,51.36082703977958,991318.369150378,,50.80162159110938,0.0018581041303590063,99.61595594121162,0.9880070808054645,0.08291527833241252,0.8445096213063845,1727.396544932139,4775.478597900188,,,,
0.10802099206883115,90.55028288774452,100.4091258116986,47.13788580265217,1040088.2748303034,,55.5249031248013,0.0019310054969788736,103.28613420601329,1.0323263362334523,0.07756245329351019,0.8772268112685655,1641.4470749787513,5236.631005855647,,,,
0.1001479051235132,86.01684337671107,91.19028866920125,49.499861404753496,1002457.3375563251,,57.22009833165,0.002035871077031215,100.64901170283571,1.0805406377383042,0.09216094181022466,0.8721209701762951,1573.6773990467716,4955.672751013294,,,,
0.09822778988044767,79.09645797710148,104.39847641467226,49.73850424444167,1121754.1084947377,,51.45064278802196,0.0019609052822335306,108.41257429515774,1.0335514532984547,0.08361327174071773,0.8776077082541366,1731.7399882179109,5090.4626270724775,,,,
0.10225604878871951,80.96892617270403,92.69723628779838,51.51688758730019,946158.643516215,,50.51231312214625,0.001978183423239544,107.4524826203753,1.082019324489215,0.07842050984586803,0.8977666463361332,1698.4319802207287,4897.9044370696165,,,,
0.09668655470564759,88.14441368696339,94.19215040719713,52.56925497390259,945919.9300016774,,53.17774789233145,0.001980267453664704,109.63631378819083,0.9692204536949804,0.09021275653008826,0.790912386771484,1536.2441156831376,4792.027981591962,,,,
0.10727361615600242,90.38052837766898,109.11620528643428,45.47369689830342,1046865.6219218252,,48.38160412985547,0.0018682074121425525,93.80577282136322,0.952167712323569,0.09400175933265541,0.9135151348738253,1609.4752921960921,4952.003892254718,,,,
0.10449959997222105,84.10964439066235,106.89961346598567,51.37455247136654,951675.6311258548,,50.32522465310687,0.001746541198141571,103.64233861788448,1.0563937801267282,0.08565039698950166,0.8206877818756501,1476.8081464849377,4868.011873922805,,,,
0.10550945436775772,86.32215659994013,98.49143733170223,46.416159857288946,943413.8954794401,,53.31778590738118,0.0017573714107745064,109.1194469714409,1.0567907870401745,0.08273383394097224,0.8365763131407692,1667.2924379021017,5005.122482968221,,,,
0.10239788655350437,78.87551522929584,105.73821243671202,53.02466363769661,1002850.3571180224,,57.104775900996565,0.0020197962627194884,99.84461062127218,0.9888767404490809,0.0926525199887159,0.9035322773375901,1724.1166809534793,4889.368234585746,,,,
0.09975235605846043,82.96493324395021,100.4856136240412,49.33204629117775,1061157.9943967343,,52.03551125515981,0.0019259821791565571,100.52744227680748,0.9615654569802581,0.08588240697229654,0.7916005326035876,1662.6000937163483,5024.090199388438,,,,
0.09498308537732436,80.55925823936559,107.21429388422179,49.55226907123035,1020270.9791831383,,58.60550310998972,0.0017852484121205039,101.52437922857077,1.0104274980050982,0.08839549392319687,0.8652624633558097,1665.4225829543868,4858.899095931341,,,,
0.10264483590875412,78.25539150292165,102.26332809649375,49.819930352100435,960846.4494782325,,55.698696682446794,0.0018983079281730787,91.30638431007534,1.0413729356726331,0.07879767137486679,0.8065155024785352,1751.8698970618816,4898.47337017854,,,,
0.09956710050938798,88.27251386489901,100.09762950290204,54.18719495687754,1077047.4286788076,,52.816963565735186,0.0018458266456631883,104.55676866089676,0.958482874273565,0.08339890324538542,0.8460408985163175,1624.5801213724706,5060.987263884632,,,,
0.09831002022539406,91.12905182375756,103.47860491291895,49.254464052017894,995551.5990133213,,50.159182581793196,0.0018958058121647692,100.11387032886749,0.9367390007807436,0.08753038136102899,0.7924967523410518,1442.0026969235262,4827.819818644059,,,,
0.10201023484640481,81.95320170752431,99.33523848924767,50.696637149675524,1010597.1339009367,,56.34176838996986,0.0020769458243101854,96.75757402892678,1.0838233575924128,0.0833106610442171,0.8529916492794756,1603.687862010779,4997.0285720863885,,,,
0.09968792186251738,78.86682356358847,106.59211999775134,45.6080015166353,980438.6912968687,,53.27086545351652,0.0017918843420215798,100.7948070183931,1.0391991727597811,0.08178011692937431,0.8049506040868405,1688.7374047450705,4887.3536278700985,,,,
0.10157287469917807,90.01810280370557,109.45861534385773,54.286839914117614,997423.2229207157,,53.355590435799805,0.0018388137016649626,91.75135150918713,0.9072047106151783,0.09472447863114229,0.8010845012391973,1545.1265218717372,4801.869111833534,,,,
0.09686131818956213,77.8293576672201,92.7742725856954,48.61080210692615,983143.8676234842,,52.21538232984458,0.001959344165166885,99.8895351745562,0.9251441835441451,0.08947102198772386,0.7679117336066931,1707.6377271213614,4800.285774878907,,,,
0.10012717599217354,84.2723110981605,96.22439514869853,50.995398765843845,1104398.309201868,,51.574904248792784,0.0019120875139889523,95.663486581614,0.9546818136156311,0.08771193438197523,0.8426964450818129,1630.4281174825794,5041.744095274219,,,,
0.10962037988011089,78.37758485311919,90.65659795291066,52.69946944326862,1060072.565825148,,49.225807911818556,0.002070866445325634,96.06549102273844,1.0278361941027232,0.0873406824169688,0.9106675313814047,1682.0566803641748,5084.736338270285,,,,
0.09101924783576201,91.21048537665105,91.50846909892975,46.59963671873151,1014727.1556007921,,48.76508205905729,0.0019499702005472141,91.24557649433686,1.0020557922066056,0.08042266902235744,0.928676967511216,1546.0749561205935,4682.834017230799,,,,
0.10035798297693424,85.20187190772809,95.50987034500459,51.244250745365136,1064528.1512439894,,55.719425123342376,0.001910775954359004,92.49017069941412,0.9062339563748656,0.08034605988159156,0.8248796476414356,1594.6177707968666,5046.286246194981,,,,
0.09021732610794736,87.01310824307612,105.41140846113296,49.78112358067449,1038368.2178288713,,53.78117542995327,0.001798650260758073,103.66948455988654,1.0314474528238893,0.07934714389636091,0.8319293710793283,1490.855250087818,4842.565227025709,,,,
0.10800132853660538,81.5648356284937,95.1156141158284,47.0954433883975,1057088.4989734436,,48.04528587878297,0.0018976479847044397,100.14320558763504,1.0303463402607353,0.0905302235068442,0.7967502513514119,1717.4491110334986,5125.253572979522,,,,
0.09247346400114648,87.96296526669278,99.00199883368343,48.813287545167704,1022881.4419870437,,53.95649227321856,0.0017589383890066876,100.89944137753031,1.0602042859791085,0.09010071919970893,0.8959189685599278,1621.7378237012408,4791.81367493839,,,,
0.09303693399173923,77.08364664013132,97.05538479814257,47.71377086269861,1080261.3723137078,,54.57279952614209,0.0019863470154729886,108.7688488177179,0.9506542237169227,0.07874689825014983,0.8897182429000371,1755.8358393383023,4975.823616885602,,,,
0.10085486914845997,83.12460173803694,95.97931822846687,54.84056281105059,1024862.9991586127,,58.335524715571474,0.001953700167096145,104.06974328677947,1.0165304410731357,0.08967536277810764,0.8409742421531367,1720.9372382032268,5038.446390875701,,,,
0.09651272843957154,76.26522576439487,97.78767390097222,51.063427671240014,935091.4488675592,,51.36078304682697,0.001929371812715588,96.80128489443756,0.9211653620262518,0.09027158506026464,0.8741589493407167,1593.2896173812494,4587.175026465218,,,,
0.09909934947123432,82.69057640090335,95.66288164108437,50.31627175210921,1062319.7276780868,,49.95708167710571,0.0017473181370990553,102.57189964102676,0.9256175938475897,0.08101101238894495,0.7976393465171104,1559.9825329551607,5002.557092801911,,,,
0.10432436088784243,75.39035266760379,99.60274968263522,47.08395810968418,1076565.6497658186,,49.06269050297682,0.0018717072849278578,96.21150243097065,1.011362589658418,0.09425870661687182,0.9144158806410265,1671.6740115151424,4950.778958719029,,,,
0.09199485558937343,90.29884619306827,105.75171374923245,46.204279198183585,1074453.8693012893,,52.76890330433041,0.0019633035397192628,93.59201187479708,1.0402008583950666,0.08722777702536988,0.8076902860245093,1595.5093178081297,4889.0554294225585,,,,
0.10382951787943913,84.05736539053532,92.20729666931786,53.157855813366375,960883.3414640276,,48.339011077057506,0.0017797873387329854,101.63300486984967,1.0123872834338346,0.07975938132416441,0.8523635968380432,1726.2000993853028,4901.044741815932,,,,
0.10085026705309592,85.10724774644041,100.14081151122285,53.29391842241332,1033886.637578673,,58.49884741389202,0.001803196437284414,108.58458271988142,0.961099972657866,0.09364540050794855,0.8930363697864422,1605.134711797638,5006.864196778516,,,,
0.10042766644399059,85.17658734773102,95.80040081718002,46.04863122398959,1073503.9042466648,,49.38399708987058,0.0019103366113776736,101.59736051953267,0.9473123440198012,0.08921329232608986,0.856962665258404,1488.7260938648985,4982.44118718172,,,,
0.0995830706773101,83.88116729353725,95.63515930140099,51.9187480809558,995849.4691209028,,58.536675796613245,0.0019484841844070826,104.66857622467853,1.0622870558766766,0.09150691307837572,0.8314339043316497,1688.5917545240134,4972.174455239734,,,,
0.09035677980743016,91.25433210984386,99.99516875143725,50.42970712923197,952390.802282327,,56.34004982722935,0.0019495598371051727,108.25758596451374,1.0330501065502489,0.084972383094319,0.8037186714718497,1673.3672661551047,4760.59221894661,,,,
0.10358390434563472,90.6055251211989,96.88566220472545,46.22805606557134,1044139.4823651146,,51.78100977940577,0.0019191035913208468,100.13387348563047,0.9854317275121163,0.08446065191155479,0.8621422986296792,1589.4081618334583,5064.498763498578,,,,
0.09588796120446859,75.71374133910884,103.32754201605366,45.81677252598105,995675.7629798236,,55.8348115069254,0.0019767604388492765,90.02068230154723,1.06009041983687,0.08436178607773777,0.9148450330580917,1538.0753284639795,4729.95809271036,,,,
0.10853766152846289,88.55511848059281,96.79149049235643,50.89169420674483,1111656.5888068846,,49.689535221443855,0.0020021933993307904,94.26623237069961,1.07736933734719,0.0928781701759761,0.8245653919377123,1537.1898093334617,5207.073730793293,,,,
0.09149204575811425,79.75660240041583,97.03267688945357,48.43459362568815,1044173.3973390469,,52.12053793181102,0.002072556040349888,106.30000835326052,0.9979490839775783,0.085431657762895,0.7731715907119824,1632.5494027577972,4891.774424106754,,,,
0.1078533159240624,87.99256375188445,106.66111790719926,51.32574646272424,1002713.820544529,,54.37869725567697,0.0019251927248867052,97.8671869542507,1.0397107042874387,0.08683797516831501,0.7775011801948636,1500.2235827831717,5081.277236701696,,,,
0.10472414227529184,87.61155864211187,93.95606027855847,52.62492555836378,1033541.7448344455,,55.06503585023966,0.0020531052078655316,100.31214986597467,1.0188884910551568,0.08195205013937852,0.7686567840860915,1558.0571102308909,5177.575343723625,,,,
0.10290237377812815,81.32926943662406,99.02528161757839,51.80986281515608,938265.3176936859,,48.56120232133715,0.001859141049095839,99.16927643417355,1.0862188580748806,0.08313261971845759,0.8488539365823237,1467.8047664372132,4787.557114914807,,,,
0.09695749256067271,79.7780408397876,93.91408999689811,53.250290098131046,1105625.47110378,,53.78378243866198,0.00203360705658254,107.21212745418221,0.9271046160473049,0.08900013522466571,0.8069593496318166,1514.2863923927387,5077.971477946696,,,,
0.10491746111242944,82.89174643989932,107.77043607978487,48.38271755540225,1111997.9832873472,,56.29275774511044,0.001988581042266363,93.18784508655861,0.9163251137584453,0.07756443515001005,0.8417427080918929,1584.879606286833,5210.478815836528,,,,
0.0998416916920028,88.79237239984501,92.2481735709934,54.887003298417746,1009098.7814265416,,50.88577036487931,0.0018871595684301849,102.60910300960111,1.000217399059815,0.08137482971534847,0.8580196091576119,1554.377867299556,4931.494515790271,,,,
0.09577767829346975,82.21903052577342,109.04875317819112,49.16927860979165,992838.8923638903,,58.35417273876576,0.0020243716074987775,91.73986973486537,0.9101258385832158,0.09068882976621057,0.9320391847603324,1607.594600737802,4688.74201428328,,,,
